427100 -2.13354e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39018e-09 1.03195e-05 3.36291e-01
427200 -2.13354e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39031e-09 1.03195e-05 3.34912e-01
427300 -2.13354e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39027e-09 1.03194e-05 3.33547e-01
427400 -2.13354e-01 2.10246e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39028e-09 1.03193e-05 3.32198e-01
427500 -2.13354e-01 2.10246e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39017e-09 1.03193e-05 3.30862e-01
427600 -2.13354e-01 2.10246e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39028e-09 1.03192e-05 3.29540e-01
427700 -2.13354e-01 2.10246e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39032e-09 1.03191e-05 3.28233e-01
427800 -2.13354e-01 2.10246e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39026e-09 1.03191e-05 3.26939e-01
427900 -2.13354e-01 2.10246e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39034e-09 1.03190e-05 3.25658e-01
428000 -2.13354e-01 2.10246e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39025e-09 1.03189e-05 3.24391e-01
428100 -2.13354e-01 2.10246e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39042e-09 1.03188e-05 3.23137e-01
428200 -2.13354e-01 2.10246e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39023e-09 1.03188e-05 3.21896e-01
428300 -2.13354e-01 2.10246e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39034e-09 1.03187e-05 3.20667e-01
428400 -2.13354e-01 2.10246e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39031e-09 1.03186e-05 3.19451e-01
428500 -2.13354e-01 2.10246e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39023e-09 1.03185e-05 3.18247e-01
428600 -2.13354e-01 2.10246e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39031e-09 1.03185e-05 3.17056e-01
428700 -2.13354e-01 2.10246e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39032e-09 1.03184e-05 3.15876e-01
428800 -2.13354e-01 2.10245e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39028e-09 1.03183e-05 3.14708e-01
428900 -2.13354e-01 2.10245e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39025e-09 1.03182e-05 3.13552e-01
429000 -2.13354e-01 2.10245e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39034e-09 1.03182e-05 3.12408e-01
429100 -2.13354e-01 2.10245e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39012e-09 1.03181e-05 3.11274e-01
429200 -2.13354e-01 2.10245e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39046e-09 1.03180e-05 3.10152e-01
429300 -2.13354e-01 2.10245e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39023e-09 1.03179e-05 3.09041e-01
429400 -2.13354e-01 2.10245e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39030e-09 1.03178e-05 3.07941e-01
429500 -2.13354e-01 2.10245e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39043e-09 1.03177e-05 3.06852e-01
429600 -2.13354e-01 2.10245e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39027e-09 1.03176e-05 3.05773e-01
429700 -2.13354e-01 2.10245e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39023e-09 1.03176e-05 3.04705e-01
429800 -2.13354e-01 2.10245e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39019e-09 1.03175e-05 3.03647e-01
429900 -2.13354e-01 2.10245e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39019e-09 1.03174e-05 3.02599e-01
430000 -2.13354e-01 2.10245e+00 -2.37623e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39020e-09 1.03173e-05 3.01561e-01
430100 -2.13351e-01 2.10239e+00 -2.37619e+00 1.62808e+01 -1.86570e+01 1.26437e+00 1.50796e-07 3.32239e-04 3.38944e-01
430200 -2.13349e-01 2.10239e+00 -2.37618e+00 1.62808e+01 -1.86570e+01 1.26437e+00 5.45471e-08 1.72329e-04 2.63794e-01
430300 -2.13348e-01 2.10238e+00 -2.37618e+00 1.62808e+01 -1.86570e+01 1.26437e+00 1.58020e-09 1.13712e-04 2.39642e-01
430400 -2.13348e-01 2.10238e+00 -2.37618e+00 1.62808e+01 -1.86570e+01 1.26437e+00 3.59042e-08 7.46760e-05 2.31412e-01
430500 -2.13349e-01 2.10237e+00 -2.37618e+00 1.62808e+01 -1.86570e+01 1.26437e+00 5.22538e-08 5.01065e-05 2.28693e-01
430600 -2.13351e-01 2.10237e+00 -2.37618e+00 1.62808e+01 -1.86570e+01 1.26437e+00 5.66915e-08 3.48620e-05 2.27864e-01
430700 -2.13352e-01 2.10237e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 5.42825e-08 2.53891e-05 2.27622e-01
430800 -2.13353e-01 2.10237e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 4.86069e-08 1.94579e-05 2.27502e-01
430900 -2.13354e-01 2.10237e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 4.17658e-08 1.57074e-05 2.27355e-01
431000 -2.13355e-01 2.10237e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 3.49336e-08 1.33100e-05 2.27144e-01
431100 -2.13355e-01 2.10237e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 2.87163e-08 1.17620e-05 2.26874e-01
431200 -2.13356e-01 2.10236e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 2.33684e-08 1.11496e-05 2.26557e-01
431300 -2.13356e-01 2.10236e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 1.88183e-08 1.07712e-05 2.26209e-01
431400 -2.13357e-01 2.10236e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 1.51187e-08 1.05532e-05 2.25839e-01
431500 -2.13357e-01 2.10236e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 1.21511e-08 1.04520e-05 2.25456e-01
431600 -2.13357e-01 2.10236e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 9.78153e-09 1.03903e-05 2.25065e-01
431700 -2.13357e-01 2.10236e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 7.91040e-09 1.03521e-05 2.24671e-01
431800 -2.13358e-01 2.10236e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 6.44250e-09 1.03278e-05 2.24275e-01
431900 -2.13358e-01 2.10236e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 5.29633e-09 1.03121e-05 2.23879e-01
432000 -2.13358e-01 2.10236e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 4.40494e-09 1.03016e-05 2.23485e-01
432100 -2.13358e-01 2.10236e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 3.71350e-09 1.02944e-05 2.23093e-01
432200 -2.13358e-01 2.10236e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 3.17844e-09 1.02893e-05 2.22703e-01
432300 -2.13358e-01 2.10236e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 2.76491e-09 1.02856e-05 2.22315e-01
432400 -2.13358e-01 2.10236e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 2.44590e-09 1.02828e-05 2.21929e-01
432500 -2.13358e-01 2.10235e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 2.20011e-09 1.02807e-05 2.21547e-01
432600 -2.13358e-01 2.10235e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 2.01071e-09 1.02792e-05 2.21167e-01
432700 -2.13358e-01 2.10235e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 1.86498e-09 1.02779e-05 2.20789e-01
432800 -2.13358e-01 2.10235e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26437e+00 1.75270e-09 1.02770e-05 2.20414e-01
432900 -2.13358e-01 2.10235e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.66657e-09 1.02762e-05 2.20042e-01
433000 -2.13358e-01 2.10235e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.60022e-09 1.02756e-05 2.19672e-01
433100 -2.13358e-01 2.10235e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.54938e-09 1.02752e-05 2.19304e-01
433200 -2.13358e-01 2.10235e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.51024e-09 1.02748e-05 2.18939e-01
433300 -2.13358e-01 2.10235e+00 -2.37617e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.48024e-09 1.02745e-05 2.18576e-01
433400 -2.13358e-01 2.10235e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.45702e-09 1.02743e-05 2.18216e-01
433500 -2.13358e-01 2.10235e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.43938e-09 1.02741e-05 2.17858e-01
433600 -2.13359e-01 2.10235e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.42575e-09 1.02739e-05 2.17502e-01
433700 -2.13359e-01 2.10235e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.41530e-09 1.02738e-05 2.17149e-01
433800 -2.13359e-01 2.10235e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.40718e-09 1.02737e-05 2.16798e-01
433900 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.40109e-09 1.02736e-05 2.16449e-01
434000 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.39627e-09 1.02735e-05 2.16103e-01
434100 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.39260e-09 1.02735e-05 2.15758e-01
434200 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.38992e-09 1.02734e-05 2.15416e-01
434300 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.38785e-09 1.02733e-05 2.15076e-01
434400 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.38618e-09 1.02733e-05 2.14738e-01
434500 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.38485e-09 1.02732e-05 2.14402e-01
434600 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.38399e-09 1.02732e-05 2.14069e-01
434700 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.38325e-09 1.02731e-05 2.13737e-01
434800 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.38265e-09 1.02731e-05 2.13408e-01
434900 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.38238e-09 1.02730e-05 2.13081e-01
435000 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.38197e-09 1.02730e-05 2.12755e-01
435100 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.38172e-09 1.02729e-05 2.12432e-01
435200 -2.13359e-01 2.10234e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.38155e-09 1.02729e-05 2.12111e-01
435300 -2.13359e-01 2.10233e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.38127e-09 1.02728e-05 2.11792e-01
435400 -2.13359e-01 2.10233e+00 -2.37616e+00 1.62808e+01 -1.86570e+01 1.26438e+00 1.38120e-09 1.02728e-05 2.11474e-01
435500 -2.13359e-01 2.10233e+00 -2.37616e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38110e-09 1.02727e-05 2.11159e-01
435600 -2.13359e-01 2.10233e+00 -2.37616e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38112e-09 1.02727e-05 2.10846e-01
435700 -2.13359e-01 2.10233e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38119e-09 1.02726e-05 2.10534e-01
435800 -2.13359e-01 2.10233e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38114e-09 1.02726e-05 2.10225e-01
435900 -2.13359e-01 2.10233e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38097e-09 1.02725e-05 2.09917e-01
436000 -2.13359e-01 2.10233e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38107e-09 1.02725e-05 2.09611e-01
436100 -2.13359e-01 2.10233e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38108e-09 1.02724e-05 2.09307e-01
436200 -2.13359e-01 2.10233e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38106e-09 1.02724e-05 2.09005e-01
436300 -2.13359e-01 2.10233e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38102e-09 1.02723e-05 2.08705e-01
436400 -2.13359e-01 2.10233e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38102e-09 1.02722e-05 2.08407e-01
436500 -2.13359e-01 2.10233e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38099e-09 1.02722e-05 2.08110e-01
436600 -2.13359e-01 2.10233e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38103e-09 1.02721e-05 2.07815e-01
436700 -2.13359e-01 2.10232e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38108e-09 1.02721e-05 2.07522e-01
436800 -2.13359e-01 2.10232e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38104e-09 1.02720e-05 2.07231e-01
436900 -2.13359e-01 2.10232e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26438e+00 1.38102e-09 1.02719e-05 2.06942e-01
437000 -2.13360e-01 2.10232e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38099e-09 1.02719e-05 2.06654e-01
437100 -2.13360e-01 2.10232e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38110e-09 1.02718e-05 2.06368e-01
437200 -2.13360e-01 2.10232e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38111e-09 1.02717e-05 2.06083e-01
437300 -2.13360e-01 2.10232e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38108e-09 1.02716e-05 2.05801e-01
437400 -2.13360e-01 2.10232e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38101e-09 1.02716e-05 2.05520e-01
437500 -2.13360e-01 2.10232e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38104e-09 1.02715e-05 2.05240e-01
437600 -2.13360e-01 2.10232e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38110e-09 1.02714e-05 2.04963e-01
437700 -2.13360e-01 2.10232e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38110e-09 1.02714e-05 2.04687e-01
437800 -2.13360e-01 2.10232e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38107e-09 1.02713e-05 2.04412e-01
437900 -2.13360e-01 2.10232e+00 -2.37615e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38107e-09 1.02712e-05 2.04140e-01
438000 -2.13360e-01 2.10232e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38104e-09 1.02711e-05 2.03868e-01
438100 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38122e-09 1.02710e-05 2.03599e-01
438200 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38107e-09 1.02710e-05 2.03331e-01
438300 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38106e-09 1.02709e-05 2.03064e-01
438400 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38112e-09 1.02708e-05 2.02799e-01
438500 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38113e-09 1.02707e-05 2.02536e-01
438600 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38111e-09 1.02706e-05 2.02274e-01
438700 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38115e-09 1.02706e-05 2.02014e-01
438800 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38113e-09 1.02705e-05 2.01755e-01
438900 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38105e-09 1.02704e-05 2.01497e-01
439000 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38108e-09 1.02703e-05 2.01242e-01
439100 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38116e-09 1.02702e-05 2.00987e-01
439200 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38113e-09 1.02701e-05 2.00734e-01
439300 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38107e-09 1.02700e-05 2.00483e-01
439400 -2.13360e-01 2.10231e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38111e-09 1.02699e-05 2.00233e-01
439500 -2.13360e-01 2.10230e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38105e-09 1.02699e-05 1.99984e-01
439600 -2.13360e-01 2.10230e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38107e-09 1.02698e-05 1.99737e-01
439700 -2.13360e-01 2.10230e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38107e-09 1.02697e-05 1.99491e-01
439800 -2.13360e-01 2.10230e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38111e-09 1.02696e-05 1.99246e-01
439900 -2.13360e-01 2.10230e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38113e-09 1.02695e-05 1.99003e-01
440000 -2.13360e-01 2.10230e+00 -2.37614e+00 1.62808e+01 -1.86569e+01 1.26439e+00 1.38107e-09 1.02694e-05 1.98761e-01
440100 -2.13357e-01 2.10225e+00 -2.37610e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.60117e-07 3.31104e-04 2.30378e-01
440200 -2.13355e-01 2.10224e+00 -2.37610e+00 1.62808e+01 -1.86569e+01 1.26442e+00 6.21979e-08 1.72805e-04 1.88227e-01
440300 -2.13354e-01 2.10224e+00 -2.37609e+00 1.62808e+01 -1.86569e+01 1.26442e+00 4.14656e-09 1.13788e-04 1.77559e-01
440400 -2.13355e-01 2.10223e+00 -2.37609e+00 1.62808e+01 -1.86569e+01 1.26442e+00 3.16663e-08 7.40454e-05 1.75643e-01
440500 -2.13356e-01 2.10223e+00 -2.37609e+00 1.62808e+01 -1.86569e+01 1.26442e+00 4.90946e-08 4.96998e-05 1.76008e-01
440600 -2.13357e-01 2.10223e+00 -2.37609e+00 1.62808e+01 -1.86569e+01 1.26442e+00 5.42659e-08 3.45931e-05 1.76756e-01
440700 -2.13358e-01 2.10223e+00 -2.37609e+00 1.62808e+01 -1.86569e+01 1.26442e+00 5.24295e-08 2.52037e-05 1.77385e-01
440800 -2.13359e-01 2.10223e+00 -2.37609e+00 1.62808e+01 -1.86569e+01 1.26442e+00 4.71897e-08 1.93229e-05 1.77807e-01
440900 -2.13360e-01 2.10223e+00 -2.37609e+00 1.62808e+01 -1.86569e+01 1.26442e+00 4.07206e-08 1.56027e-05 1.78052e-01
441000 -2.13361e-01 2.10222e+00 -2.37609e+00 1.62808e+01 -1.86569e+01 1.26442e+00 3.41028e-08 1.32238e-05 1.78165e-01
441100 -2.13361e-01 2.10222e+00 -2.37609e+00 1.62808e+01 -1.86569e+01 1.26442e+00 2.81152e-08 1.17315e-05 1.78188e-01
441200 -2.13362e-01 2.10222e+00 -2.37609e+00 1.62808e+01 -1.86569e+01 1.26442e+00 2.28347e-08 1.11283e-05 1.78152e-01
441300 -2.13362e-01 2.10222e+00 -2.37609e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.84385e-08 1.07566e-05 1.78078e-01
441400 -2.13363e-01 2.10222e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.48321e-08 1.05264e-05 1.77981e-01
441500 -2.13363e-01 2.10222e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.19233e-08 1.03974e-05 1.77868e-01
441600 -2.13363e-01 2.10222e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 9.60465e-09 1.03377e-05 1.77748e-01
441700 -2.13363e-01 2.10222e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 7.77290e-09 1.03007e-05 1.77621e-01
441800 -2.13363e-01 2.10222e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 6.33495e-09 1.02774e-05 1.77493e-01
441900 -2.13364e-01 2.10222e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 5.21186e-09 1.02622e-05 1.77363e-01
442000 -2.13364e-01 2.10222e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 4.33794e-09 1.02521e-05 1.77232e-01
442100 -2.13364e-01 2.10222e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 3.66009e-09 1.02452e-05 1.77101e-01
442200 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 3.13531e-09 1.02403e-05 1.76971e-01
442300 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 2.72979e-09 1.02367e-05 1.76841e-01
442400 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 2.41703e-09 1.02340e-05 1.76712e-01
442500 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 2.17577e-09 1.02320e-05 1.76583e-01
442600 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.99000e-09 1.02305e-05 1.76455e-01
442700 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.84706e-09 1.02293e-05 1.76328e-01
442800 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.73706e-09 1.02283e-05 1.76201e-01
442900 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.65247e-09 1.02276e-05 1.76075e-01
443000 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.58752e-09 1.02270e-05 1.75950e-01
443100 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.53745e-09 1.02266e-05 1.75825e-01
443200 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.49903e-09 1.02262e-05 1.75701e-01
443300 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.46960e-09 1.02259e-05 1.75577e-01
443400 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.44682e-09 1.02257e-05 1.75454e-01
443500 -2.13364e-01 2.10221e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.42942e-09 1.02255e-05 1.75331e-01
443600 -2.13364e-01 2.10220e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26442e+00 1.41610e-09 1.02253e-05 1.75209e-01
443700 -2.13364e-01 2.10220e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26443e+00 1.40586e-09 1.02252e-05 1.75088e-01
443800 -2.13364e-01 2.10220e+00 -2.37608e+00 1.62808e+01 -1.86569e+01 1.26443e+00 1.39794e-09 1.02251e-05 1.74967e-01
443900 -2.13364e-01 2.10220e+00 -2.37607e+00 1.62808e+01 -1.86569e+01 1.26443e+00 1.39198e-09 1.02250e-05 1.74847e-01
444000 -2.13365e-01 2.10220e+00 -2.37607e+00 1.62808e+01 -1.86569e+01 1.26443e+00 1.38729e-09 1.02249e-05 1.74727e-01
444100 -2.13365e-01 2.10220e+00 -2.37607e+00 1.62808e+01 -1.86569e+01 1.26443e+00 1.38374e-09 1.02248e-05 1.74607e-01
444200 -2.13365e-01 2.10220e+00 -2.37607e+00 1.62808e+01 -1.86569e+01 1.26443e+00 1.38096e-09 1.02248e-05 1.74489e-01
444300 -2.13365e-01 2.10220e+00 -2.37607e+00 1.62808e+01 -1.86569e+01 1.26443e+00 1.37903e-09 1.02247e-05 1.74370e-01
444400 -2.13365e-01 2.10220e+00 -2.37607e+00 1.62808e+01 -1.86569e+01 1.26443e+00 1.37744e-09 1.02246e-05 1.74253e-01
444500 -2.13365e-01 2.10220e+00 -2.37607e+00 1.62808e+01 -1.86569e+01 1.26443e+00 1.37622e-09 1.02246e-05 1.74136e-01
444600 -2.13365e-01 2.10220e+00 -2.37607e+00 1.62808e+01 -1.86569e+01 1.26443e+00 1.37520e-09 1.02245e-05 1.74019e-01
444700 -2.13365e-01 2.10220e+00 -2.37607e+00 1.62808e+01 -1.86569e+01 1.26443e+00 1.37443e-09 1.02245e-05 1.73903e-01
444800 -2.13365e-01 2.10220e+00 -2.37607e+00 1.62808e+01 -1.86569e+01 1.26443e+00 1.37393e-09 1.02244e-05 1.73787e-01
444900 -2.13365e-01 2.10220e+00 -2.37607e+00 1.62808e+01 -1.86569e+01 1.26443e+00 1.37358e-09 1.02244e-05 1.73672e-01
